"","ID","Species","Year","Author","Location","Latitude","Longitude","Data_source_type"
"21328","Vertebichos CV16 CV16.35","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_10",38.76,"-0,87","Grey literature"
"21329","Vertebichos CV16 CV16.36","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_11",38.75,"-0,89","Grey literature"
"21330","Vertebichos CV16 CV16.37","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_12",38.75,"-0,90","Grey literature"
"21331","Vertebichos CV16 CV16.38","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_13",38.76,"-0,84","Grey literature"
"21332","Vertebichos CV16 CV16.39","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_14",38.75,"-0,86","Grey literature"
"21333","Vertebichos CV16 CV16.40","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_15",38.75,"-0,86","Grey literature"
"21334","Vertebichos CV16 CV16.41","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_16",38.75,"-0,86","Grey literature"
"21335","Vertebichos CV16 CV16.42","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_17",38.73,"-0,93","Grey literature"
"21336","Vertebichos CV16 CV16.43","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_18",38.72,"-0,93","Grey literature"
"21337","Vertebichos CV16 CV16.44","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_19",38.76,"-0,86","Grey literature"
"21338","Vertebichos CV16 CV16.45","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_20",38.76,"-0,86","Grey literature"
"21339","Vertebichos CV16 CV16.46","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_21",38.73,"-0,90","Grey literature"
"21340","Vertebichos CV16 CV16.47","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_22",38.74,"-0,84","Grey literature"
"21341","Vertebichos CV16 CV16.48","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_23",38.72,"-0,93","Grey literature"
"21342","Vertebichos CV16 CV16.49","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_24",38.75,"-0,87","Grey literature"
"21343","Vertebichos CV16 CV16.50","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_25",38.75,"-0,87","Grey literature"
"21344","Vertebichos CV16 CV16.51","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_26",38.77,"-0,87","Grey literature"
"21345","Vertebichos CV16 CV16.52","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_27",38.73,"-0,90","Grey literature"
"21346","Vertebichos CV16 CV16.53","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_28",38.76,"-0,87","Grey literature"
"21347","Vertebichos CV16 CV16.54","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_29",38.75,"-0,89","Grey literature"
"21348","Vertebichos CV16 CV16.55","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_30",38.75,"-0,84","Grey literature"
"21349","Vertebichos CV16 CV16.56","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_31",38.76,"-0,86","Grey literature"
"21350","Vertebichos CV16 CV16.57","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_32",38.75,"-0,84","Grey literature"
"21351","Vertebichos CV16 CV16.58","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_33",38.77,"-0,84","Grey literature"
"21352","Vertebichos CV16 CV16.59","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_34",38.77,"-0,84","Grey literature"
"21353","Vertebichos CV16 CV16.60","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_35",38.76,"-0,84","Grey literature"
"21354","Vertebichos CV16 CV16.61","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_36",38.78,"-0,82","Grey literature"
"21355","Vertebichos CV16 CV16.62","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_37",38.72,"-0,92","Grey literature"
"21356","Vertebichos CV16 CV16.63","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_38",38.73,"-0,92","Grey literature"
"21357","Vertebichos CV16 CV16.64","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_39",38.75,"-0,88","Grey literature"
"21358","Vertebichos CV16 CV16.65","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_40",38.77,"-0,83","Grey literature"
"21359","Vertebichos CV16 CV16.66","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_41",38.76,"-0,93","Grey literature"
"21360","Vertebichos CV16 CV16.67","Falco naumanni",2007,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_42",38.75,"-0,88","Grey literature"
"21361","Vertebichos CV16 CV16.1","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Meca - San Benito_1",38.97,"-1,15","Grey literature"
"21362","Vertebichos CV16 CV16.2","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Meca - San Benito_2",38.97,"-1,15","Grey literature"
"21363","Vertebichos CV16 CV16.3","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Meca - San Benito_3",38.99,"-1,08","Grey literature"
"21364","Vertebichos CV16 CV16.4","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Meca - San Benito_4",38.98,"-1,18","Grey literature"
"21365","Vertebichos CV16 CV16.5","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Meca - San Benito_5",38.99,"-1,17","Grey literature"
"21366","Vertebichos CV16 CV16.6","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Meca - San Benito_6",38.96,"-1,17","Grey literature"
"21367","Vertebichos CV16 CV16.7","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Meca - San Benito_7",38.96,"-1,09","Grey literature"
"21368","Vertebichos CV16 CV16.8","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Meca - San Benito_8",38.94,"-1,07","Grey literature"
"21369","Vertebichos CV16 CV16.9","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Meca - San Benito_9",38.98,"-1,07","Grey literature"
"21370","Vertebichos CV16 CV16.10","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Camporrobles_1",39.62,"-1,41","Grey literature"
"21371","Vertebichos CV16 CV16.11","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Moratillas - Cañada Almela_1",38.63,"-0,99","Grey literature"
"21372","Vertebichos CV16 CV16.12","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Moratillas - Cañada Almela_2",38.65,"-1,01","Grey literature"
"21373","Vertebichos CV16 CV16.13","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Moratillas - Cañada Almela_3",38.63,"-1,01","Grey literature"
"21374","Vertebichos CV16 CV16.14","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Moratillas - Cañada Almela_4",38.66,"-0,95","Grey literature"
"21375","Vertebichos CV16 CV16.15","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Moratillas - Cañada Almela_5",38.58,"-0,99","Grey literature"
"21376","Vertebichos CV16 CV16.16","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Moratillas - Cañada Almela_6",38.58,"-1,00","Grey literature"
"21377","Vertebichos CV16 CV16.17","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Moratillas - Cañada Almela_7",38.64,"-1,00","Grey literature"
"21378","Vertebichos CV16 CV16.18","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Moratillas - Cañada Almela_8",NA,"","Grey literature"
"21379","Vertebichos CV16 CV16.19","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Moratillas - Cañada Almela_9",38.63,"-1,00","Grey literature"
"21380","Vertebichos CV16 CV16.20","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Moratillas - Cañada Almela_10",38.6,"-1,00","Grey literature"
"21381","Vertebichos CV16 CV16.21","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Moratillas - Cañada Almela_11",38.65,"-0,97","Grey literature"
"21382","Vertebichos CV16 CV16.22","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Moratillas - Cañada Almela_12",38.6,"-0,99","Grey literature"
"21383","Vertebichos CV16 CV16.23","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Moratillas - Cañada Almela_13",38.64,"-1,00","Grey literature"
"21384","Vertebichos CV16 CV16.24","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Moratillas - Cañada Almela_14",38.63,"-0,90","Grey literature"
"21385","Vertebichos CV16 CV16.25","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Moratillas - Cañada Almela_15",38.65,"-0,98","Grey literature"
"21386","Vertebichos CV16 CV16.26","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_1",38.73,"-0,92","Grey literature"
"21387","Vertebichos CV16 CV16.27","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_2",38.76,"-0,89","Grey literature"
"21388","Vertebichos CV16 CV16.28","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_3",38.75,"-0,90","Grey literature"
"21389","Vertebichos CV16 CV16.29","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_4",38.75,"-0,86","Grey literature"
"21390","Vertebichos CV16 CV16.30","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_5",38.74,"-0,91","Grey literature"
"21391","Vertebichos CV16 CV16.31","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_6",38.76,"-0,95","Grey literature"
"21392","Vertebichos CV16 CV16.32","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_7",38.73,"-0,90","Grey literature"
"21393","Vertebichos CV16 CV16.33","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_8",38.74,"-0,85","Grey literature"
"21394","Vertebichos CV16 CV16.34","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_9",38.72,"-0,91","Grey literature"
"21395","Vertebichos CV16 CV16.35","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_10",38.76,"-0,87","Grey literature"
"21396","Vertebichos CV16 CV16.36","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_11",38.75,"-0,89","Grey literature"
"21397","Vertebichos CV16 CV16.37","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_12",38.75,"-0,90","Grey literature"
"21398","Vertebichos CV16 CV16.38","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_13",38.76,"-0,84","Grey literature"
"21399","Vertebichos CV16 CV16.39","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_14",38.75,"-0,86","Grey literature"
"21400","Vertebichos CV16 CV16.40","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_15",38.75,"-0,86","Grey literature"
"21401","Vertebichos CV16 CV16.41","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_16",38.75,"-0,86","Grey literature"
"21402","Vertebichos CV16 CV16.42","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_17",38.73,"-0,93","Grey literature"
"21403","Vertebichos CV16 CV16.43","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_18",38.72,"-0,93","Grey literature"
"21404","Vertebichos CV16 CV16.44","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_19",38.76,"-0,86","Grey literature"
"21405","Vertebichos CV16 CV16.45","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_20",38.76,"-0,86","Grey literature"
"21406","Vertebichos CV16 CV16.46","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_21",38.73,"-0,90","Grey literature"
"21407","Vertebichos CV16 CV16.47","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_22",38.74,"-0,84","Grey literature"
"21408","Vertebichos CV16 CV16.48","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_23",38.72,"-0,93","Grey literature"
"21409","Vertebichos CV16 CV16.49","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_24",38.75,"-0,87","Grey literature"
"21410","Vertebichos CV16 CV16.50","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_25",38.75,"-0,87","Grey literature"
"21411","Vertebichos CV16 CV16.51","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_26",38.77,"-0,87","Grey literature"
"21412","Vertebichos CV16 CV16.52","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_27",38.73,"-0,90","Grey literature"
"21413","Vertebichos CV16 CV16.53","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_28",38.76,"-0,87","Grey literature"
"21414","Vertebichos CV16 CV16.54","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_29",38.75,"-0,89","Grey literature"
"21415","Vertebichos CV16 CV16.55","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_30",38.75,"-0,84","Grey literature"
"21416","Vertebichos CV16 CV16.56","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_31",38.76,"-0,86","Grey literature"
"21417","Vertebichos CV16 CV16.57","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_32",38.75,"-0,84","Grey literature"
"21418","Vertebichos CV16 CV16.58","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_33",38.77,"-0,84","Grey literature"
"21419","Vertebichos CV16 CV16.59","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_34",38.77,"-0,84","Grey literature"
"21420","Vertebichos CV16 CV16.60","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_35",38.76,"-0,84","Grey literature"
"21421","Vertebichos CV16 CV16.61","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_36",38.78,"-0,82","Grey literature"
"21422","Vertebichos CV16 CV16.62","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_37",38.72,"-0,92","Grey literature"
"21423","Vertebichos CV16 CV16.63","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_38",38.73,"-0,92","Grey literature"
"21424","Vertebichos CV16 CV16.64","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_39",38.75,"-0,88","Grey literature"
"21425","Vertebichos CV16 CV16.65","Falco naumanni",2008,"Servicio de Vida Silvestre y Red Natura 2000. Generalitat Valenciana","Fontanars del Alforins_40",38.77,"-0,83","Grey literature"
