StudyID;Series_ID;Year;Abundance
888;888_01;2007,00;16,70
888;888_01;2008,00;10,88
888;888_01;2009,00;14,86
888;888_01;2010,00;8,25
888;888_01;2011,00;11,65
888;888_01;2012,00;10,54
888;888_01;2013,00;9,56
888;888_01;2014,00;8,22
888;888_01;2015,00;9,13
888;888_01;2016,00;9,73
888;888_01;2017,00;8,76
888;888_01;2018,00;9,20
888;888_10;2000,00;1,65
888;888_10;2001,00;0,45
888;888_10;2002,00;0,74
888;888_10;2003,00;1,29
888;888_10;2004,00;1,73
888;888_10;2005,00;0,94
888;888_10;2006,00;1,12
888;888_10;2007,00;3,12
888;888_10;2008,00;1,58
888;888_10;2009,00;1,06
888;888_10;2010,00;2,03
888;888_10;2011,00;0,65
888;888_10;2012,00;1,36
888;888_10;2013,00;1,18
888;888_10;2014,00;0,60
888;888_10;2015,00;1,88
888;888_10;2016,00;2,37
888;888_10;2017,00;1,11
888;888_10;2018,00;0,90
888;888_11;2000,00;0,09
888;888_11;2001,00;0,43
888;888_11;2002,00;0,72
888;888_11;2003,00;0,61
888;888_11;2004,00;0,62
888;888_11;2005,00;0,14
888;888_11;2006,00;0,38
888;888_11;2007,00;0,29
888;888_11;2008,00;0,17
888;888_11;2009,00;0,32
888;888_11;2010,00;0,89
888;888_11;2011,00;0,45
888;888_11;2012,00;0,40
888;888_11;2013,00;0,41
888;888_11;2014,00;0,17
888;888_11;2015,00;0,45
888;888_11;2016,00;0,25
888;888_11;2017,00;0,37
888;888_11;2018,00;0,20
888;888_12;2000,00;0,26
888;888_12;2001,00;1,26
888;888_12;2002,00;0,79
888;888_12;2003,00;0,64
888;888_12;2004,00;0,55
888;888_12;2005,00;0,12
888;888_12;2006,00;0,18
888;888_12;2007,00;0,13
888;888_12;2008,00;0,14
888;888_12;2009,00;0,55
888;888_12;2010,00;0,58
888;888_12;2011,00;0,58
888;888_12;2012,00;0,01
888;888_12;2013,00;0,09
888;888_12;2014,00;0,41
888;888_12;2015,00;0,10
888;888_12;2016,00;0,18
888;888_12;2017,00;0,10
888;888_12;2018,00;0,24
888;888_13;2000,00;0,45
888;888_13;2001,00;1,53
888;888_13;2002,00;0,23
888;888_13;2003,00;0,57
888;888_13;2004,00;0,50
888;888_13;2005,00;0,89
888;888_13;2006,00;1,01
888;888_13;2007,00;1,27
888;888_13;2008,00;1,77
888;888_13;2009,00;1,20
888;888_13;2010,00;1,43
888;888_13;2011,00;1,50
888;888_13;2012,00;1,95
888;888_13;2013,00;2,49
888;888_13;2014,00;0,92
888;888_13;2015,00;1,00
888;888_13;2016,00;0,87
888;888_13;2017,00;0,95
888;888_13;2018,00;1,03
888;888_14;2000,00;0,49
888;888_14;2001,00;0,36
888;888_14;2002,00;0,43
888;888_14;2003,00;0,30
888;888_14;2004,00;0,49
888;888_14;2005,00;0,35
888;888_14;2006,00;0,33
888;888_14;2007,00;0,39
888;888_14;2008,00;0,74
888;888_14;2009,00;0,29
888;888_14;2010,00;0,74
888;888_14;2011,00;1,05
888;888_14;2012,00;0,62
888;888_14;2013,00;0,42
888;888_14;2014,00;0,66
888;888_14;2015,00;0,41
888;888_14;2016,00;0,72
888;888_14;2017,00;0,33
888;888_14;2018,00;0,51
888;888_15;2000,00;1,37
888;888_15;2001,00;1,08
888;888_15;2002,00;0,97
888;888_15;2003,00;2,04
888;888_15;2004,00;1,36
888;888_15;2005,00;2,24
888;888_15;2006,00;1,52
888;888_15;2007,00;0,64
888;888_15;2008,00;0,84
888;888_15;2009,00;0,85
888;888_15;2010,00;1,08
888;888_15;2011,00;0,65
888;888_15;2012,00;0,67
888;888_15;2013,00;1,62
888;888_15;2014,00;1,07
888;888_15;2015,00;0,93
888;888_15;2016,00;0,71
888;888_15;2017,00;0,90
888;888_15;2018,00;0,71
888;888_16;2000,00;0,95
888;888_16;2001,00;0,66
888;888_16;2002,00;0,51
888;888_16;2003,00;1,21
888;888_16;2004,00;0,64
888;888_16;2005,00;1,04
888;888_16;2006,00;1,35
888;888_16;2007,00;0,68
888;888_16;2008,00;0,70
888;888_16;2009,00;0,34
888;888_16;2010,00;1,14
888;888_16;2011,00;0,18
888;888_16;2012,00;0,12
888;888_16;2013,00;0,83
888;888_16;2014,00;0,51
888;888_16;2015,00;0,25
888;888_16;2016,00;1,78
888;888_16;2017,00;0,74
888;888_16;2018,00;0,27
888;888_17;2000,00;0,29
888;888_17;2001,00;0,37
888;888_17;2002,00;0,47
888;888_17;2003,00;0,42
888;888_17;2004,00;0,18
888;888_17;2005,00;0,07
888;888_17;2006,00;0,03
888;888_17;2007,00;0,06
888;888_17;2008,00;0,07
888;888_17;2009,00;0,14
888;888_17;2010,00;0,14
888;888_17;2011,00;0,06
888;888_17;2012,00;0,08
888;888_17;2013,00;0,08
888;888_17;2014,00;0,03
888;888_17;2015,00;0,11
888;888_17;2016,00;0,06
888;888_17;2017,00;0,06
888;888_17;2018,00;0,06
888;888_18;2000,00;0,12
888;888_18;2001,00;0,15
888;888_18;2002,00;0,15
888;888_18;2003,00;0,28
888;888_18;2004,00;0,14
888;888_18;2005,00;0,11
888;888_18;2006,00;0,14
888;888_18;2007,00;0,11
888;888_18;2008,00;0,13
888;888_18;2009,00;0,14
888;888_18;2010,00;0,10
888;888_18;2011,00;0,14
888;888_18;2012,00;0,10
888;888_18;2013,00;0,11
888;888_18;2014,00;0,10
888;888_18;2015,00;0,10
888;888_18;2016,00;0,09
888;888_18;2017,00;0,06
888;888_18;2018,00;0,10
888;888_19;2000,00;1,47
888;888_19;2001,00;1,99
888;888_19;2002,00;1,29
888;888_19;2003,00;0,46
888;888_19;2004,00;1,50
888;888_19;2005,00;1,32
888;888_19;2006,00;1,42
888;888_19;2007,00;0,83
888;888_19;2008,00;2,45
888;888_19;2009,00;2,43
888;888_19;2010,00;0,29
888;888_19;2011,00;2,04
888;888_19;2012,00;2,05
888;888_19;2013,00;1,77
888;888_19;2014,00;4,28
888;888_19;2015,00;4,94
888;888_19;2016,00;2,26
888;888_19;2017,00;2,42
888;888_19;2018,00;2,99
888;888_02;2001,00;23,23
888;888_02;2002,00;9,46
888;888_02;2003,00;6,98
888;888_02;2005,00;22,96
888;888_02;2006,00;17,47
888;888_02;2007,00;29,20
888;888_02;2008,00;19,03
888;888_02;2009,00;25,99
888;888_02;2010,00;14,43
888;888_02;2011,00;20,38
888;888_02;2012,00;18,43
888;888_02;2013,00;16,71
888;888_02;2014,00;14,37
888;888_02;2015,00;15,96
888;888_02;2016,00;17,02
888;888_02;2017,00;15,33
888;888_02;2018,00;16,09
888;888_20;2000,00;1,60
888;888_20;2001,00;1,87
888;888_20;2002,00;2,40
888;888_20;2003,00;2,11
888;888_20;2004,00;1,04
888;888_20;2005,00;2,17
888;888_20;2006,00;1,15
888;888_20;2007,00;2,44
888;888_20;2008,00;1,75
888;888_20;2009,00;5,01
888;888_20;2010,00;1,63
888;888_20;2011,00;2,82
888;888_20;2012,00;7,86
888;888_20;2013,00;2,24
888;888_20;2014,00;2,18
888;888_20;2015,00;3,68
888;888_20;2016,00;3,46
888;888_20;2017,00;7,08
888;888_20;2018,00;4,81
888;888_21;2000,00;0,10
888;888_21;2001,00;0,14
888;888_21;2002,00;0,21
888;888_21;2003,00;0,20
888;888_21;2004,00;0,14
888;888_21;2005,00;0,10
888;888_21;2006,00;0,18
888;888_21;2007,00;0,05
888;888_21;2008,00;0,09
888;888_21;2009,00;0,02
888;888_21;2010,00;0,11
888;888_21;2011,00;0,17
888;888_21;2012,00;0,13
888;888_21;2013,00;0,05
888;888_21;2014,00;0,13
888;888_21;2015,00;0,12
888;888_21;2016,00;0,07
888;888_21;2017,00;0,06
888;888_21;2018,00;0,04
888;888_22;2000,00;0,05
888;888_22;2001,00;0,31
888;888_22;2002,00;0,21
888;888_22;2003,00;0,09
888;888_22;2004,00;0,08
888;888_22;2005,00;0,07
888;888_22;2006,00;0,06
888;888_22;2007,00;0,07
888;888_22;2008,00;0,06
888;888_22;2009,00;0,05
888;888_22;2010,00;0,06
888;888_22;2011,00;0,03
888;888_22;2012,00;0,02
888;888_22;2013,00;0,02
888;888_22;2014,00;0,13
888;888_22;2015,00;0,03
888;888_22;2016,00;0,05
888;888_22;2017,00;0,03
888;888_23;2000,00;0,10
888;888_23;2001,00;0,10
888;888_23;2002,00;0,05
888;888_23;2003,00;0,12
888;888_23;2004,00;0,07
888;888_23;2005,00;0,05
888;888_23;2006,00;0,06
888;888_23;2007,00;0,07
888;888_23;2008,00;0,03
888;888_23;2009,00;0,04
888;888_23;2010,00;0,06
888;888_23;2011,00;0,13
888;888_23;2012,00;0,04
888;888_23;2013,00;0,15
888;888_23;2014,00;0,03
888;888_23;2015,00;0,06
888;888_23;2016,00;0,01
888;888_23;2017,00;0,04
888;888_23;2018,00;0,02
888;888_24;2000,00;0,02
888;888_24;2001,00;0,05
888;888_24;2002,00;0,08
888;888_24;2003,00;0,07
888;888_24;2004,00;0,04
888;888_24;2005,00;0,04
888;888_24;2006,00;0,03
888;888_24;2007,00;0,04
888;888_24;2008,00;0,02
888;888_24;2009,00;0,02
888;888_24;2010,00;0,05
888;888_24;2011,00;0,01
888;888_24;2012,00;0,04
888;888_24;2013,00;0,03
888;888_24;2014,00;0,04
888;888_24;2015,00;0,01
888;888_24;2016,00;0,01
888;888_24;2017,00;0,03
888;888_24;2018,00;0,04
888;888_25;2000,00;0,02
888;888_25;2001,00;0,03
888;888_25;2002,00;0,03
888;888_25;2003,00;0,04
888;888_25;2004,00;0,12
888;888_25;2005,00;0,04
888;888_25;2006,00;0,09
888;888_25;2007,00;0,21
888;888_25;2008,00;0,15
888;888_25;2009,00;0,11
888;888_25;2010,00;0,21
888;888_25;2011,00;0,31
888;888_25;2012,00;0,04
888;888_25;2013,00;0,20
888;888_25;2014,00;0,22
888;888_25;2015,00;0,12
888;888_25;2016,00;0,04
888;888_25;2017,00;0,09
888;888_25;2018,00;0,05
888;888_26;2000,00;0,05
888;888_26;2001,00;0,25
888;888_26;2002,00;0,29
888;888_26;2003,00;0,25
888;888_26;2004,00;0,28
888;888_26;2005,00;0,17
888;888_26;2006,00;0,07
888;888_26;2007,00;0,27
888;888_26;2008,00;0,14
888;888_26;2009,00;0,12
888;888_26;2010,00;0,13
888;888_26;2011,00;0,07
888;888_26;2012,00;0,12
888;888_26;2013,00;0,16
888;888_26;2014,00;0,12
888;888_26;2015,00;0,14
888;888_26;2016,00;0,10
888;888_26;2017,00;0,09
888;888_26;2018,00;0,07
888;888_27;2000,00;0,33
888;888_27;2001,00;0,27
888;888_27;2002,00;0,44
888;888_27;2003,00;0,24
888;888_27;2004,00;0,12
888;888_27;2005,00;0,16
888;888_27;2006,00;0,21
888;888_27;2007,00;0,32
888;888_27;2008,00;0,30
888;888_27;2009,00;0,43
888;888_27;2010,00;0,42
888;888_27;2011,00;0,56
888;888_27;2012,00;0,25
888;888_27;2013,00;0,44
888;888_27;2014,00;0,26
888;888_27;2015,00;0,15
888;888_27;2016,00;0,11
888;888_27;2017,00;0,22
888;888_27;2018,00;0,18
888;888_28;2000,00;0,39
888;888_28;2001,00;0,17
888;888_28;2002,00;0,23
888;888_28;2003,00;0,14
888;888_28;2004,00;0,14
888;888_28;2005,00;0,18
888;888_28;2006,00;0,10
888;888_28;2007,00;0,26
888;888_28;2008,00;0,21
888;888_28;2009,00;0,24
888;888_28;2010,00;0,10
888;888_28;2011,00;0,13
888;888_28;2012,00;0,18
888;888_28;2013,00;0,24
888;888_28;2014,00;0,18
888;888_28;2015,00;0,14
888;888_28;2016,00;0,11
888;888_28;2017,00;0,25
888;888_28;2018,00;0,15
888;888_29;2000,00;70,20
888;888_29;2001,00;35,85
888;888_29;2002,00;20,13
888;888_29;2003,00;16,93
888;888_29;2004,00;18,16
888;888_29;2005,00;25,19
888;888_29;2006,00;10,79
888;888_29;2007,00;17,52
888;888_29;2008,00;26,07
888;888_29;2009,00;28,12
888;888_29;2010,00;11,46
888;888_29;2011,00;17,53
888;888_29;2012,00;12,00
888;888_29;2013,00;26,31
888;888_29;2014,00;29,39
888;888_29;2015,00;14,93
888;888_29;2016,00;15,76
888;888_29;2017,00;22,76
888;888_29;2018,00;13,95
888;888_03;2002,00;0,59
888;888_03;2003,00;1,05
888;888_03;2004,00;1,47
888;888_03;2005,00;1,13
888;888_03;2006,00;1,56
888;888_03;2007,00;1,10
888;888_03;2008,00;1,10
888;888_03;2009,00;0,48
888;888_03;2010,00;0,79
888;888_03;2011,00;0,80
888;888_03;2012,00;0,84
888;888_03;2013,00;1,07
888;888_03;2014,00;1,47
888;888_03;2015,00;1,05
888;888_03;2016,00;0,77
888;888_03;2017,00;1,16
888;888_03;2018,00;1,00
888;888_30;2000,00;100,43
888;888_30;2001,00;80,68
888;888_30;2002,00;63,17
888;888_30;2003,00;75,91
888;888_30;2004,00;118,68
888;888_30;2005,00;56,71
888;888_30;2006,00;61,36
888;888_30;2007,00;70,38
888;888_30;2008,00;92,11
888;888_30;2009,00;69,86
888;888_30;2010,00;53,78
888;888_30;2011,00;57,30
888;888_30;2012,00;60,07
888;888_30;2013,00;81,58
888;888_30;2014,00;70,85
888;888_30;2015,00;37,55
888;888_30;2016,00;58,56
888;888_30;2017,00;67,36
888;888_30;2018,00;42,15
888;888_04;2002,00;0,57
888;888_04;2003,00;1,02
888;888_04;2004,00;1,42
888;888_04;2005,00;1,09
888;888_04;2006,00;1,50
888;888_04;2007,00;1,06
888;888_04;2008,00;1,06
888;888_04;2009,00;0,46
888;888_04;2010,00;0,76
888;888_04;2011,00;0,77
888;888_04;2012,00;0,81
888;888_04;2013,00;1,04
888;888_04;2014,00;1,42
888;888_04;2015,00;1,01
888;888_04;2016,00;0,75
888;888_04;2017,00;1,12
888;888_04;2018,00;0,97
888;888_05;2000,00;0,09
888;888_05;2001,00;0,04
888;888_05;2002,00;0,06
888;888_05;2003,00;0,07
888;888_05;2004,00;0,06
888;888_05;2005,00;0,08
888;888_05;2006,00;0,05
888;888_05;2007,00;0,11
888;888_05;2008,00;0,07
888;888_05;2009,00;0,13
888;888_05;2010,00;0,11
888;888_05;2011,00;0,15
888;888_05;2012,00;0,20
888;888_05;2013,00;0,03
888;888_05;2014,00;0,10
888;888_05;2015,00;0,13
888;888_05;2016,00;0,03
888;888_05;2017,00;0,08
888;888_05;2018,00;0,11
888;888_06;2000,00;0,03
888;888_06;2001,00;0,05
888;888_06;2002,00;0,03
888;888_06;2003,00;0,03
888;888_06;2004,00;0,05
888;888_06;2005,00;0,03
888;888_06;2006,00;0,04
888;888_06;2007,00;0,06
888;888_06;2008,00;0,02
888;888_06;2009,00;0,03
888;888_06;2010,00;0,04
888;888_06;2011,00;0,03
888;888_06;2012,00;0,01
888;888_06;2013,00;0,04
888;888_06;2014,00;0,01
888;888_06;2015,00;0,06
888;888_06;2016,00;0,02
888;888_06;2017,00;0,03
888;888_06;2018,00;0,02
888;888_07;2000,00;1,60
888;888_07;2001,00;3,31
888;888_07;2002,00;1,57
888;888_07;2003,00;3,06
888;888_07;2004,00;2,82
888;888_07;2005,00;3,22
888;888_07;2006,00;1,93
888;888_07;2007,00;1,49
888;888_07;2008,00;3,35
888;888_07;2009,00;2,27
888;888_07;2010,00;3,40
888;888_07;2011,00;2,01
888;888_07;2012,00;2,49
888;888_07;2013,00;1,76
888;888_07;2014,00;2,11
888;888_07;2015,00;4,63
888;888_07;2016,00;4,95
888;888_07;2017,00;3,99
888;888_07;2018,00;3,04
888;888_08;2000,00;1,20
888;888_08;2001,00;2,18
888;888_08;2002,00;2,30
888;888_08;2003,00;1,74
888;888_08;2004,00;2,30
888;888_08;2005,00;1,54
888;888_08;2006,00;2,15
888;888_08;2007,00;2,07
888;888_08;2008,00;2,81
888;888_08;2009,00;1,72
888;888_08;2010,00;2,36
888;888_08;2011,00;2,22
888;888_08;2012,00;1,71
888;888_08;2013,00;1,55
888;888_08;2014,00;1,48
888;888_08;2015,00;2,02
888;888_08;2016,00;2,02
888;888_08;2017,00;2,22
888;888_08;2018,00;1,83
888;888_09;2000,00;5,62
888;888_09;2001,00;8,29
888;888_09;2002,00;6,85
888;888_09;2003,00;7,28
888;888_09;2004,00;7,21
888;888_09;2005,00;5,15
888;888_09;2006,00;5,20
888;888_09;2007,00;6,19
888;888_09;2008,00;9,17
888;888_09;2009,00;6,01
888;888_09;2010,00;7,32
888;888_09;2011,00;6,74
888;888_09;2012,00;5,47
888;888_09;2013,00;5,24
888;888_09;2014,00;3,87
888;888_09;2015,00;5,54
888;888_09;2016,00;4,95
888;888_09;2017,00;5,27
888;888_09;2018,00;4,53
Bal1;Bal1_01;2000,00;22,30
Bal1;Bal1_01;2001,00;24,90
Bal1;Bal1_01;2002,00;60,60
Bal1;Bal1_01;2003,00;143,70
Bal1;Bal1_01;2005,00;74,70
Bal1;Bal1_01;2008,00;44,60
Bal1;Bal1_01;2011,00;109,50
Bal1;Bal1_01;2017,00;87,20
Bal1;Bal1_01;2019,00;43,70
Bal1;Bal1_02;2000,00;850,10
Bal1;Bal1_02;2001,00;475,70
Bal1;Bal1_02;2002,00;861,60
Bal1;Bal1_02;2003,00;1098,90
Bal1;Bal1_02;2005,00;1596,00
Bal1;Bal1_02;2008,00;1431,10
Bal1;Bal1_02;2011,00;2143,50
Bal1;Bal1_02;2017,00;1918,10
Bal1;Bal1_02;2019,00;3322,20
Bal1;Bal1_03;2000,00;126,20
Bal1;Bal1_03;2001,00;103,00
Bal1;Bal1_03;2002,00;138,80
Bal1;Bal1_03;2003,00;648,80
Bal1;Bal1_03;2005,00;626,70
Bal1;Bal1_03;2008,00;475,10
Bal1;Bal1_03;2011,00;842,30
Bal1;Bal1_03;2017,00;1114,60
Bal1;Bal1_03;2019,00;1298,10
Bal1;Bal1_04;2000,00;2,70
Bal1;Bal1_04;2001,00;0,00
Bal1;Bal1_04;2002,00;48,20
Bal1;Bal1_04;2003,00;11,40
Bal1;Bal1_04;2005,00;34,80
Bal1;Bal1_04;2008,00;49,20
Bal1;Bal1_04;2011,00;3,30
Bal1;Bal1_04;2017,00;67,30
Bal1;Bal1_04;2019,00;118,10
Bal1;Bal1_05;2000,00;0,00
Bal1;Bal1_05;2001,00;0,00
Bal1;Bal1_05;2002,00;63,30
Bal1;Bal1_05;2003,00;21,00
Bal1;Bal1_05;2005,00;70,50
Bal1;Bal1_05;2008,00;286,50
Bal1;Bal1_05;2011,00;213,10
Bal1;Bal1_05;2017,00;227,10
Bal1;Bal1_05;2019,00;186,00
Bal1;Bal1_06;2000,00;3,00
Bal1;Bal1_06;2001,00;0,00
Bal1;Bal1_06;2002,00;0,00
Bal1;Bal1_06;2003,00;31,80
Bal1;Bal1_06;2005,00;39,60
Bal1;Bal1_06;2008,00;187,90
Bal1;Bal1_06;2011,00;103,50
Bal1;Bal1_06;2017,00;33,30
Bal1;Bal1_06;2019,00;33,30
Bal1;Bal1_07;2000,00;0,00
Bal1;Bal1_07;2001,00;0,00
Bal1;Bal1_07;2002,00;0,00
Bal1;Bal1_07;2003,00;0,00
Bal1;Bal1_07;2005,00;0,00
Bal1;Bal1_07;2008,00;0,00
Bal1;Bal1_07;2011,00;20,70
Bal1;Bal1_07;2017,00;0,00
Bal1;Bal1_07;2019,00;0,00
Bal1;Bal1_08;2000,00;0,00
Bal1;Bal1_08;2001,00;8,60
Bal1;Bal1_08;2002,00;0,00
Bal1;Bal1_08;2003,00;0,00
Bal1;Bal1_08;2005,00;0,00
Bal1;Bal1_08;2008,00;8,60
Bal1;Bal1_08;2011,00;15,00
Bal1;Bal1_08;2017,00;0,00
Bal1;Bal1_08;2019,00;0,00
Bal1;Bal1_09;2000,00;25,20
Bal1;Bal1_09;2001,00;0,00
Bal1;Bal1_09;2002,00;5,00
Bal1;Bal1_09;2003,00;0,00
Bal1;Bal1_09;2005,00;22,00
Bal1;Bal1_09;2008,00;6,90
Bal1;Bal1_09;2011,00;25,80
Bal1;Bal1_09;2017,00;38,80
Bal1;Bal1_09;2019,00;572,50
Bal1;Bal1_10;2000,00;0,00
Bal1;Bal1_10;2001,00;0,00
Bal1;Bal1_10;2002,00;0,00
Bal1;Bal1_10;2003,00;0,00
Bal1;Bal1_10;2005,00;0,00
Bal1;Bal1_10;2008,00;1,50
Bal1;Bal1_10;2011,00;0,00
Bal1;Bal1_10;2017,00;2,40
Bal1;Bal1_10;2019,00;0,00
Bal1;Bal1_11;2000,00;0,00
Bal1;Bal1_11;2001,00;1,50
Bal1;Bal1_11;2002,00;0,00
Bal1;Bal1_11;2003,00;0,00
Bal1;Bal1_11;2005,00;0,00
Bal1;Bal1_11;2008,00;0,00
Bal1;Bal1_11;2011,00;0,00
Bal1;Bal1_11;2017,00;0,00
Bal1;Bal1_11;2019,00;0,00
Bal1;Bal1_12;2000,00;47,30
Bal1;Bal1_12;2001,00;40,50
Bal1;Bal1_12;2002,00;56,70
Bal1;Bal1_12;2003,00;30,30
Bal1;Bal1_12;2005,00;66,60
Bal1;Bal1_12;2008,00;19,20
Bal1;Bal1_12;2011,00;124,70
Bal1;Bal1_12;2017,00;105,40
Bal1;Bal1_12;2019,00;79,10
Bal1;Bal1_13;2000,00;566,00
Bal1;Bal1_13;2001,00;753,30
Bal1;Bal1_13;2002,00;464,70
Bal1;Bal1_13;2003,00;412,90
Bal1;Bal1_13;2005,00;671,90
Bal1;Bal1_13;2008,00;653,00
Bal1;Bal1_13;2011,00;811,70
Bal1;Bal1_13;2017,00;880,00
Bal1;Bal1_13;2019,00;1413,00
Bal1;Bal1_14;2000,00;176,30
Bal1;Bal1_14;2001,00;165,00
Bal1;Bal1_14;2002,00;146,50
Bal1;Bal1_14;2003,00;144,60
Bal1;Bal1_14;2005,00;389,80
Bal1;Bal1_14;2008,00;837,20
Bal1;Bal1_14;2011,00;602,70
Bal1;Bal1_14;2017,00;870,40
Bal1;Bal1_14;2019,00;1295,20
Bal1;Bal1_15;2000,00;0,00
Bal1;Bal1_15;2001,00;0,00
Bal1;Bal1_15;2002,00;0,00
Bal1;Bal1_15;2003,00;0,00
Bal1;Bal1_15;2005,00;0,00
Bal1;Bal1_15;2008,00;0,00
Bal1;Bal1_15;2011,00;0,00
Bal1;Bal1_15;2017,00;0,00
Bal1;Bal1_15;2019,00;59,90
Bal1;Bal1_16;2000,00;95,90
Bal1;Bal1_16;2001,00;0,00
Bal1;Bal1_16;2002,00;10,00
Bal1;Bal1_16;2003,00;8,10
Bal1;Bal1_16;2005,00;119,90
Bal1;Bal1_16;2008,00;49,20
Bal1;Bal1_16;2011,00;128,20
Bal1;Bal1_16;2017,00;41,60
Bal1;Bal1_16;2019,00;130,10
Bal1;Bal1_17;2000,00;7,90
Bal1;Bal1_17;2001,00;27,90
Bal1;Bal1_17;2002,00;0,00
Bal1;Bal1_17;2003,00;25,80
Bal1;Bal1_17;2005,00;15,10
Bal1;Bal1_17;2008,00;17,20
Bal1;Bal1_17;2011,00;62,30
Bal1;Bal1_17;2017,00;35,20
Bal1;Bal1_17;2019,00;90,20
Bal1;Bal1_18;2000,00;3,60
Bal1;Bal1_18;2001,00;13,30
Bal1;Bal1_18;2002,00;0,00
Bal1;Bal1_18;2003,00;81,00
Bal1;Bal1_18;2005,00;2,40
Bal1;Bal1_18;2008,00;81,20
Bal1;Bal1_18;2011,00;83,60
Bal1;Bal1_18;2017,00;17,20
Bal1;Bal1_18;2019,00;0,00
Bal1;Bal1_19;2000,00;0,00
Bal1;Bal1_19;2001,00;0,00
Bal1;Bal1_19;2002,00;0,00
Bal1;Bal1_19;2003,00;0,00
Bal1;Bal1_19;2005,00;0,00
Bal1;Bal1_19;2008,00;0,00
Bal1;Bal1_19;2011,00;12,20
Bal1;Bal1_19;2017,00;12,20
Bal1;Bal1_19;2019,00;28,70
Bal1;Bal1_20;2000,00;1,10
Bal1;Bal1_20;2001,00;0,00
Bal1;Bal1_20;2002,00;0,00
Bal1;Bal1_20;2003,00;0,00
Bal1;Bal1_20;2005,00;11,60
Bal1;Bal1_20;2008,00;0,00
Bal1;Bal1_20;2011,00;42,50
Bal1;Bal1_20;2017,00;21,70
Bal1;Bal1_20;2019,00;0,00
Bal1;Bal1_21;2000,00;0,00
Bal1;Bal1_21;2001,00;0,00
Bal1;Bal1_21;2002,00;3,60
Bal1;Bal1_21;2003,00;0,00
Bal1;Bal1_21;2005,00;35,10
Bal1;Bal1_21;2008,00;10,50
Bal1;Bal1_21;2011,00;99,20
Bal1;Bal1_21;2017,00;41,70
Bal1;Bal1_21;2019,00;102,50
Bal1;Bal1_22;2000,00;0,00
Bal1;Bal1_22;2001,00;0,00
Bal1;Bal1_22;2002,00;0,00
Bal1;Bal1_22;2003,00;0,00
Bal1;Bal1_22;2005,00;0,00
Bal1;Bal1_22;2008,00;0,00
Bal1;Bal1_22;2011,00;0,00
Bal1;Bal1_22;2017,00;22,10
Bal1;Bal1_22;2019,00;0,00
Bal1;Bal1_23;2000,00;0,00
Bal1;Bal1_23;2001,00;0,00
Bal1;Bal1_23;2002,00;0,00
Bal1;Bal1_23;2003,00;0,00
Bal1;Bal1_23;2005,00;0,00
Bal1;Bal1_23;2008,00;0,00
Bal1;Bal1_23;2011,00;2,40
Bal1;Bal1_23;2017,00;10,50
Bal1;Bal1_23;2019,00;37,80
Bal1;Bal1_24;2000,00;13,70
Bal1;Bal1_24;2001,00;10,20
Bal1;Bal1_24;2002,00;19,60
Bal1;Bal1_24;2003,00;4,60
Bal1;Bal1_24;2005,00;38,70
Bal1;Bal1_24;2008,00;46,90
Bal1;Bal1_24;2011,00;17,10
Bal1;Bal1_24;2017,00;31,60
Bal1;Bal1_24;2019,00;8,80
Bal1;Bal1_25;2000,00;422,20
Bal1;Bal1_25;2001,00;219,20
Bal1;Bal1_25;2002,00;172,40
Bal1;Bal1_25;2003,00;256,50
Bal1;Bal1_25;2005,00;162,60
Bal1;Bal1_25;2008,00;473,20
Bal1;Bal1_25;2011,00;464,70
Bal1;Bal1_25;2017,00;174,00
Bal1;Bal1_25;2019,00;611,30
Bal1;Bal1_26;2000,00;197,30
Bal1;Bal1_26;2001,00;107,80
Bal1;Bal1_26;2002,00;240,90
Bal1;Bal1_26;2003,00;685,40
Bal1;Bal1_26;2005,00;447,00
Bal1;Bal1_26;2008,00;726,20
Bal1;Bal1_26;2011,00;586,80
Bal1;Bal1_26;2017,00;253,20
Bal1;Bal1_26;2019,00;649,70
Bal1;Bal1_27;2000,00;80,90
Bal1;Bal1_27;2001,00;0,50
Bal1;Bal1_27;2002,00;0,40
Bal1;Bal1_27;2003,00;13,70
Bal1;Bal1_27;2005,00;24,00
Bal1;Bal1_27;2008,00;0,00
Bal1;Bal1_27;2011,00;36,10
Bal1;Bal1_27;2017,00;0,40
Bal1;Bal1_27;2019,00;82,80
Bal1;Bal1_28;2000,00;9,30
Bal1;Bal1_28;2001,00;29,20
Bal1;Bal1_28;2002,00;15,80
Bal1;Bal1_28;2003,00;26,40
Bal1;Bal1_28;2005,00;15,00
Bal1;Bal1_28;2008,00;78,20
Bal1;Bal1_28;2011,00;78,80
Bal1;Bal1_28;2017,00;33,90
Bal1;Bal1_28;2019,00;17,20
Bal1;Bal1_29;2000,00;33,30
Bal1;Bal1_29;2001,00;39,30
Bal1;Bal1_29;2002,00;5,00
Bal1;Bal1_29;2003,00;0,00
Bal1;Bal1_29;2005,00;0,00
Bal1;Bal1_29;2008,00;15,80
Bal1;Bal1_29;2011,00;47,30
Bal1;Bal1_29;2017,00;0,00
Bal1;Bal1_29;2019,00;0,00
Bal1;Bal1_30;2000,00;0,00
Bal1;Bal1_30;2001,00;0,00
Bal1;Bal1_30;2002,00;0,00
Bal1;Bal1_30;2003,00;0,00
Bal1;Bal1_30;2005,00;0,00
Bal1;Bal1_30;2008,00;0,00
Bal1;Bal1_30;2011,00;22,10
